Назва,Стан,Категорія,Місцезнаходження,Переможець,"Номер лота","Стартова ціна","Ціна продажу",Проовадження
"Житловий будинок заг. площ. 213.2 кв.м, з господарськими  будівлями та спорудами за адресою: Дніпропетровська область, м. Дніпро,  вул. Дивізіонна, б. 64","Торги зупинено","Житлова нерухомість","Дніпропетровська обл.",,419666,1345300.00,,61561337
"Навантажувач фронтальний Т-156 1990 року випуску, зав. №191, днз.2700ХБ","Торги зупинено",Спецтехніка,"Харківська обл.","Учасник №12",419973,26588.02,36960.00,5410022
"Предмет іпотеки: будівлі та споруди колгоспного ринку на 300 торгових місць, загальною площею 4043.1 кв.м. розташовані за адресою: Полтавська обл., м. Кременчук, проспект 50-річчя Жовтня, буд. 82","Торги зупинено","Комерційна нерухомість","Полтавська обл.",,422868,4184600.00,,61386554
"Транспортний засіб марки KIA модель CARENS, 2015 року випуску, реєстраційний номер АН9755ІМ, номер шасі (кузова/рами) KNAHU815BF7113594","Торги припинено","Легкові автомобілі",м.Київ,,430253,239916.75,,61332693
"ІПОТЕКА. Літак DC-9-83 (MD-83), виробник - Mcdonnell Douglas-Boeing. USA, рік випуску 1991, заводський номер (серійний номер) 49808, державний реєстраційний знак UR-COC, серійний номер двигунів: 725885 та 718121","Торги зупинено",Авіатранспорт,м.Київ,,441781,13818000.00,,60946140
"ІПОТЕКА. Літак Боїнг (Boeing) 737-500, виробник Boeing Company, Seatlly, USA, рік випуску 1990, заводський номер (серійний номер) 24828, державний реєстраційний знак UR-CNE, серійні номери двигунів 725284 та 724784","Торги зупинено",Авіатранспорт,м.Київ,,441790,26785000.00,,60946140
"ІПОТЕКА. Земельна ділянка, площею 0,1499 га, кадастровий номер 3210945300:01:132:0169, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 2","Торги припинено","Земельні ділянки","Київська обл.",,441918,885864.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,15 га, кадастровий номер 3210945300:01:132:0171, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 4","Торги припинено","Земельні ділянки","Київська обл.",,441942,886395.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,1731 га, кадастровий номер 3210945300:01:132:0172, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 4","Торги припинено","Земельні ділянки","Київська обл.",,441945,586463.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,15 га, кадастровий номер 3210945300:01:132:0173, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 6","Торги припинено","Земельні ділянки","Київська обл.",,441951,886395.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,1254 га, кадастровий номер 3210945300:01:132:0174, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 6","Торги припинено","Земельні ділянки","Київська обл.",,441956,441345.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,15 га, кадастровий номер 3210945300:01:132:0175, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 8","Торги припинено","Земельні ділянки","Київська обл.",,441958,886395.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,1747 га, кадастровий номер 3210945300:01:132:0176, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 8","Торги припинено","Земельні ділянки","Київська обл.",,441960,591237.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,15 га, кадастровий номер 3210945300:01:132:0177, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 10","Торги припинено","Земельні ділянки","Київська обл.",,441963,886395.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,1849 га, кадастровий номер 3210945300:01:132:0178, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 10","Торги припинено","Земельні ділянки","Київська обл.",,441971,621634.00,,36583865
"ІПОТЕКА. Земельна ділянка, площею 0,2668 га, кадастровий номер 3210945300:01:132:0170, за адресою: Київська область, Києво-Святошинський район, смт. Буча, вул. Марченка, 2","Торги припинено","Земельні ділянки","Київська обл.",,441935,859149.00,,36583865
"Побутовий корпус, реммайстерня, заправка з господарською спорудою за адресою: Полтавська область, Великобагачанський район, с. Коноплянка, вул. Шевченка, буд. 9 а","Торги зупинено",Будівлі,"Полтавська обл.","Учасник №1",445698,268380.00,268380.00,62232519
"ІПОТЕКА. Двокімнатна квартира, загальною площею 43,0 кв.м., за адресою: м. Запоріжжя, вул. Яценка, буд. 1, кв. 96","Торги зупинено","Житлова нерухомість","Запорізька обл.",,447162,391681.50,,61941147
"ІПОТЕКА: Трикімнатна квартира загальною площею 68,8 кв.м., за адресою: Харківська обл., м. Харків, вул. Павлова Академіка,  буд.142 г кв. 2","Торги припинено","Житлова нерухомість","Харківська обл.",,448028,943200.00,,62476131
"Двокімнатна квартира загальною площею 38,4 кв.м., за адресою: м. Харків, просп.Ювілейний (колишній просп.П'ятдесятріччя ВЛКСМ), буд.75,кв.98","Торги припинено","Житлова нерухомість","Харківська обл.",,448043,379600.00,,62262233
"Іпотека. Житловий будинок загальною площею 123,2 кв.м. з господарськими будівлями та спорудами за адресою: Дніпропетровська обл., м. Дніпро, вул. Нарвська, буд. 108","Торги зупинено","Житлова нерухомість","Дніпропетровська обл.",,448539,624800.00,,62673248
"Транспортний засіб FIAT DUCATO, 2003 року випуску, ДНЗ ВТ8912АР, номер кузова: ZFA23000006107894","Торги припинено","Легкові автомобілі","Херсонська обл.","Учасник №12",453717,103974.00,103974.00,62614880
"Іпотека. Нежитлові будівлі, профілакторій, літ. ""А"", загальною площею 490,0 кв.м., учбовий клас, лабораторія, літ. ""Б"", загальною площею 593,9 кв.м., що знаходиться за адресою Черкаська обл., м. Шпола, вул. Соборна, 128а","Торги припинено",Будівлі,"Черкаська обл.",,454288,673800.00,,60692956
"Іпотека. Нежитлова будівля, двоповерхова адмінбудівля літ А., загальною площею 389,6 кв.м., підвал літ п/д, площею 23,2 кв.м., що знаходиться за адресою Черкаська обл., м. Шпола, вул. Соборна, 128","Торги припинено",Будівлі,"Черкаська обл.",,454282,284200.00,,60696302
"Автомобіль легковий CHEVROLET, модель: AVEO, рік виробництва: 2007, реєстраційний номер АА5956ТС, VIN/номер шасі (кузова, рами): KL1SF69YE8B026384","Торги припинено","Легкові автомобілі",м.Київ,"Учасник №125",459913,57831.00,120350.00,63863319
"Корпоративні права - частка в статутному капіталі Товариства з обмеженою відповідальністю ""МИ ТА НАША МАТИ"" (код ЄДРПОУ: 43299256) в розмірі 5 %","Торги зупинено",Інше,"Одеська обл.",,465286,487790.00,,62625185
"Будівля, загальною площею 14,8 кв.м, адреса, Чернівецька обл., м. Чернівці, провулок Миколаївський, будинок 19","Очікування сплати",Будівлі,"Чернівецька обл.","Учасник №8",468237,34000.00,280000.00,63369626
"електро тельфер 2-ХТ, інвентарний номер 803102, рік випуску не визначений","Очікування сплати",Інше,"Волинська обл.","Учасник №3",468423,2663.00,2929.30,56502544
"Добровільний продаж. Редукціон. Квартира вільного планування, загальною площею 108,8 кв.м., яка знаходиться за адресою: м. Дніпро, вул. Січеславська набережна, будинок 49, квартира 67","Торги припинено","Житлова нерухомість",м.Київ,"Учасник №1",469267,3534357.00,3217999.00,
"ІПОТЕКА. Однокімнатна квартира, загальною площею 34,3 кв.м., за адресою: м. Запоріжжя, вул. Воронезька, буд. 5, кв. 200","Торги припинено","Житлова нерухомість","Запорізька обл.",,470101,182258.40,,60173224
"Нежитлові будівлі загальною площею 3597,6 кв.м., що розташовані за адресою Черкаська область, м. Черкаси, вул. Добровольського, буд. 3","Торги припинено",Будівлі,"Черкаська обл.",,469538,4250070.00,,64588878
"Автомобіль УАЗ, бортовий, зеленого кольору, двигун 4061003009","Торги відбулися","Вантажні автомобілі","Харківська обл.","Учасник №49",470163,4800.00,34800.00,49801936
"Житловий будинок заг. пл. 230,3 кв.м., за адресою: Дніпропетровська обл., м. Дніпро, пр. Свободи, буд. 69","Торги припинено","Житлова нерухомість","Дніпропетровська обл.","Учасник №12",471250,159378.00,2115001.00,64648617
"ІПОТЕКА. Земельна ділянка площею 1,1700 га, кадастровий номер: 5325481601:01:001:0092, за адресою: Полтавська область, Чутівський район, с. Зеленківка, вул. Дружби, 13 а","Торги зупинено","Земельні ділянки","Полтавська обл.","Учасник №1",472389,284200.00,284200.00,56112575
"Іпотека. Шестикімнатна квартира заг. пл. 228.9, кв. м., за адресою: Дніпропетровська область, м. Дніпро, вул. Виконкомівська, буд. 7 кв. 12","Торги зупинено","Житлова нерухомість","Дніпропетровська обл.",,472163,3244000.00,,21094292
"ІПОТЕКА. Житловий будинок з господарськими будівлями та спорудами, загальною площею 110,90 кв. м та земельна ділянка, площею 0,2477 га, кадастровий номер 0520682209:04:002:0045, адреса: Вінницька обл., Вінницький р-н, с. Рівець, вул. Білоченка, 6","Торги зупинено","Житлова нерухомість","Вінницька обл.",,472572,452055.00,,64308196
"Автомобіль Volkswagen Transporter, 1983 року випуску, ДНЗ 56991РВ, номер кузову WV2ZZZ25ZDH088285","Торги відбулися","Легкові автомобілі","Волинська обл.","Учасник №34",472619,16778.00,17310.00,63477975
"Нежитлові приміщення №1 по №8 (групи приміщень №66) літ. «А», загальною площею 234 кв.м., що знаходиться за адресою: м. Київ, вул. Саксаганського, №44","Очікування сплати","Комерційна нерухомість","Київська обл.","Учасник №15",472831,9103413.00,24000000.00,61791586
"Комплекс будівель та споруд загальною площею 1071,4 кв.м., за адресою: Дніпропетровська обл., м. Дніпро, вул. Квітки-Основ'яненка, буд. 5","Торги відбулися",Будівлі,"Дніпропетровська обл.","Учасник №11",472720,203000.00,2615100.00,64648617
"Вантажний автомобіль марки ""ЗИЛ-ММЗ"", модель ""554М"", 1986 року випуску, кузов номер 2565980, реєстраційний номер АТ5754АТ","Торги відбулися","Вантажні автомобілі","Івано-Франківська обл.","Учасник №13",473803,8300.00,17845.00,63820880
"Трактор (міні) 190 А-12 без реєстрації","Торги зупинено",Сільгосптехніка,"Запорізька обл.","Учасник №24",474078,24685.00,24685.00,61795062
"Іпотека: Земельна ділянка, загальною площею 0.12 га, К/Н 3220882600:04:007:0967, що знаходиться за адресою: Київська область, Бориспільський р-н,  Гнідинська сільська рада","Торги не відбулися","Земельні ділянки","Київська обл.",,475273,122040.00,0.00,59895682
"Мобільний телефон «Samsung» IMEI 354795/04/784568/7","Очікування сплати","Мобільні телефони","Хмельницька обл.","Учасник №4",475220,15.00,23.69,63736696
"Взуття, кросівки торгової марки ""Nike"" у кількості 5 пар","Торги не відбулися",Взуття,"Дніпропетровська обл.",,475817,1914.75,0.00,62858388
"Взуття, кросівки торгової марки ""Nike"" у кількості 5 пар","Торги не відбулися",Взуття,"Дніпропетровська обл.",,475816,1914.75,0.00,62858064
"Будівля (магазин) літ. Н-1, заг. пл. 25,3 кв.м., РНМ 2097268146101, що знаходиться за адресою: м. Львів, вул. Липинського, 60","Торги зупинено","Комерційна нерухомість","Львівська обл.","Учасник №13",476331,419499.00,906117.84,64014214
"1/2 частка трикімнатної квартири загальною площею 92,0  кв.м, житловою 42,4 кв.м за адресою: м. Київ, вул. Урлівська 9, кв. 141","Реєстрація учасників","Житлова нерухомість",м.Київ,,476387,866922.65,,60937563
"Мобільний телефон SONY червоного кольору","Складання акту","Мобільні телефони","Харківська обл.","Учасник №14",476048,50.00,153.50,62605738
"Відеокамера GoPro Apps HERO 5","Торги відбулися","Аксесуари та інше","Полтавська обл.","Учасник №13",476517,1599.00,2097.00,62517756
"Добровільний продаж. Транспортний засіб марки ВАЗ, модель 21213, номер кузову: XTA21213031715841, 2003 року випуску,  ДНЗ: AА4797PT","Торги відбулися","Легкові автомобілі","Донецька обл.","Учасник №37",477258,13999.00,38777.23,
"Екскаватор ЕО - 3106, 1996 р.в., ДНЗ 03925МН, заводський номер 195864","Торги відбулися",Спецтехніка,"Черкаська обл.","Учасник №44",477015,32900.00,53627.00,63122094
"Легковий автомобіль: Volkswagen  Caravelle (пасажирський), 1989 р.в., білого кольору, ДНЗ: ВВ5602АС, VIN:WV2ZZZ25ZKH113440","Торги відбулися","Легкові автомобілі","Луганська обл.","Учасник №54",477422,12800.00,23331.00,54158210
"Іпотека. 19/100 частини нежитлової будівлі автовокзалу загальною площею 1108,3 кв.м., за адресою: Дніпропетровська обл., м. Жовті Води, вул. Грушевського, (кол.назва Будьоного), буд. 2Б","Торги припинено",Будівлі,"Дніпропетровська обл.",,477530,440000.00,,64515025
"Трактор колісний марки ХТЗ-242К, 2016 року випуску, ДНЗ 30376ВН, заводський номер 6429","Очікування сплати",Сільгосптехніка,"Одеська обл.","Учасник №7",477424,608033.00,1009334.78,64278733
"Обприскувач самохідний марки BERTHOUD BOXER 3000, 2008 р.в., ДНЗ 30379BH, заводський номер PR3400134, номер двигуна 10619438","Очікування сплати",Сільгосптехніка,"Одеська обл.","Учасник №5",477527,623893.00,1500000.00,64278733
"Брухт чорних металів та міді","Торги відбулися",Брухт,"Дніпропетровська обл.","Учасник №4",475238,409.28,409.29,"АСВП № 64061713"
"Сівалка зернотукова рядова, С3-5.4 А-6, ТУ У 29.3-05784437-164:2005, серійний номер: 392, 2016 року виготовлення, червоного кольору","Очікування сплати",Сільгосптехніка,"Одеська обл.","Учасник №3",477724,182083.00,207574.62,64278733
"Вагони вантажні, залізничні тип цистерна (під перевезення аміаку, оцтової та сірчаної кислоти) у кількості 53 одиниці, б/в","Торги зупинено",Спецтехніка,"Луганська обл.",,477584,8422800.00,,54158210
"ІПОТЕКА. 1/2 частина двокімнатної квартири загальною площею 44,6 кв.м. за адресою: м.Київ, вул.Виборзька, 32, кв.42","Торги зупинено","Житлова нерухомість",м.Київ,,477731,491124.00,,65122224
"ІПОТЕКА. 1/4 частина двокімнатної квартири загальною площею 44,6 кв.м. за адресою: м.Київ, вул.Виборзька, 32, кв.42","Торги зупинено","Житлова нерухомість",м.Київ,,477733,245561.50,,65113307
"ІПОТЕКА. 1/4 частина двокімнатної квартири загальною площею 44,6 кв.м. за адресою: м.Київ, вул.Виборзька, 32, кв.42","Торги зупинено","Житлова нерухомість",м.Київ,,477739,245561.50,,65115713
"ІПОТЕКА. Трикімнатна квартира заг. пл. 68,0 кв.м., за адресою: Дніпропетровська область, м. Синельникове, вул. Миру, буд. 45, кв. 53","Торги припинено","Житлова нерухомість","Дніпропетровська обл.",,477955,172000.00,,64670203
"Семикімнатна квартира, загальною площею 176 кв.м., за адресою: м. Одеса, вул. Осипова, буд.19, кв. 8","Очікування сплати","Житлова нерухомість","Одеська обл.","Учасник №8",478068,1057272.00,2410580.16,65062321
"Іпотека. Житловий будинок загальною площею 62,2 м. кв., та земельна ділянка площею 0,105 га, кадастровий номер 2123281001:01:008:0003, розташовані за адресою: Закарпатська обл., Перечинський р-н., с. Дубриничі, вул. Островського, 1","Торги не відбулися","Житлова нерухомість","Закарпатська обл.",,478218,186960.00,,63339072
"Рукавиці робочі, бувші у вжитку - 2 пари","Торги не відбулися",Одяг,"Івано-Франківська обл.",,478313,7.50,0.00,59633491
"Земельна ділянка, загальною площею 3.6915 га, кадастровий номер: 3222782300:12:001:0021, що розташована за адресою: Забуянівська сільська рада, Макарівського району, Київської області","Торги зупинено","Земельні ділянки","Київська обл.","Учасник №14",478124,93000.00,179490.00,64719835
"Вантажний автомобіль: КРАЗ 65055-02 (самоскид), 2011 р.в., ДНЗ: АН6729НХ, жовтого кольору, VIN: Y7A650550B0814224","Очікування сплати","Вантажні автомобілі","Донецька обл.","Учасник №8",478543,205271.50,345000.00,"ЗВП 62998234"
"Іпотека. Житловий будинок загальною площею 87,1 м. кв. з надвірними спорудами, та земельна ділянка площею 0.1419 га,кадастровий номер 2124481600:05:002:0007,розташовані за адресою: Закарпатська обл.,Тячівський р-н,с. Глибокий Потік,вулиця В.Стримтури,13","Торги не відбулися","Житлова нерухомість","Закарпатська обл.",,478677,474512.50,,60480712
"Добровільний продаж. Нежитлове приміщення, заг. пл. 88,9 кв.м, за адресою: Київська обл., м. Київ, вул. Запорожця Петра (Дніпровський р-н), буд. 26-А, приміщення 206\2","Торги відбулися","Нежитлове приміщення",м.Київ,"Учасник №1",478936,1693200.00,2083650.00,
"Добровільний продаж. Нежитлове приміщення, заг. пл. 41,7 кв.м, за адресою: Київська обл., м. Київ, вул. Запорожця Петра (Дніпровський р-н), буд. 26-А, приміщення 206\3","Торги відбулися","Нежитлове приміщення",м.Київ,"Учасник №3",478957,925200.00,935005.00,
"Жниварка GERINGHOFF MS 1200 B, 2014 р.в. заводський номер 1011405061220В","Торги не відбулися",Сільгосптехніка,"Київська обл.",,479230,200000.00,0.00,64449835
"Вантажний автомобіль: STAR-266 (фургон), 1988 р.в., сірого кольору, ДНЗ: ВВ7422СА, номер шасі - 8421866","Очікування сплати","Вантажні автомобілі","Луганська обл.","Учасник №14",479118,40000.00,51778.00,"ЗВП 1342962"
"Хрестоподібний ключ, б/в","Складання акту",Інше,"Волинська обл.","Учасник №2",479786,78.75,78.75,50418826
"Сівалка універсальна червоного кольору, серійний номер: б/н, рік виготовлення не встановлено","Реєстрація учасників",Сільгосптехніка,"Одеська обл.",,480116,77187.75,,64278733
"Сівалка універсальна, пневматична ""УПС-8.02"", ТУ У-29.3-05784437-255:2005, червоного кольору, 2016 року виготовлення, заводський номер: не встановлено","Реєстрація учасників",Сільгосптехніка,"Одеська обл.",,480117,77187.75,,64278733
"Сівалка універсальна, пневматична ""УПС-8.02"", ТУ У-29.3-05784437-255:2005, заводський номер: 209-4, червоного кольору","Реєстрація учасників",Сільгосптехніка,"Одеська обл.",,480119,77187.75,,64278733
"Дощовальна машина BEINLICH жовтого кольору","Реєстрація учасників",Обладнання,"Одеська обл.",,480120,228111.00,,64278733
"Пристрої для нагрівання табаку IQOS, 22шт.","Очікування сплати",Інше,"Волинська обл.","Учасник №13",480369,11736.00,13221.00,63632308
"Легковий автомобіль: ГАЗ 31105-120, чорного кольору, 2005 р.в., ДНЗ: АН 1652СІ, VIN: X9631105051299270","Торги не відбулися","Легкові автомобілі","Донецька обл.",,480384,19500.00,0.00,52087193
"Транспортний засіб марки Mercedes-Benz ML 280 CDI, 2008 року випуску, чорного кольору, номер кузова WDC1641201A413924, реєстраційний номер АХ0117BO","Торги відбулися","Легкові автомобілі","Харківська обл.","Учасник №89",480591,108307.50,161001.00,60934854
"Нежитлове приміщення, кафе ""Коломия"", загальною площею 112 кв.м, що знаходиться за адресою: Івано-Франківська область, м. Коломия, вул. Чорновола Вячеслава, 26","Торги відбулися","Комерційна нерухомість","Івано-Франківська обл.","Учасник №11",477038,582086.00,1629840.80,41973553
"ІПОТЕКА. Житловий будинок з надвірними спорудами, загальною площею 70,7 кв.м., розташований за адресою м. Миколаїв, пр. Богоявленський, 190","Реєстрація учасників","Житлова нерухомість","Миколаївська обл.",,480713,150990.00,,62204125
"Транспортний засіб марки PEUGEOT, модель 3008, номер шасі (кузова, рами)  VF3MJAHXVJS435308, об'єм двигуна 1997 см.куб., колір сірий, рік випуску 2018, державний реєстраційний номер АА3431ХА","Торги припинено","Легкові автомобілі",м.Київ,,480677,674560.00,,65386168
"Добровільний продаж. Земельна ділянка заг. пл. 15,65 га, КН: 3222755100:00:001:0011, що знаходиться за адресою: Київська область, Макарівський район, Макарівська с/р","Торги припинено","Земельні ділянки",м.Київ,"Учасник №5",480811,548332.00,4013790.24,
"Об’єкт незавершеного будівництва у вигляді 24-поверхової споруди, яка знаходиться за адресою: м. Київ, вул. Писаржевського 8, буд.2, секція № 2","Торги зупинено",Недобудована,м.Київ,,480841,59881000.00,,61545179
"Добровільний продаж. Транспортний засіб FORD TRANSIT CONNECT, 2010 року виробництва, номер кузова: WF0UXXTTPUAB27442, реєстраційний номер: КА3105ВІ","Складання акту","Вантажні автомобілі","Тернопільська обл.","Учасник №18",481290,54648.00,71042.40,
"Іпотека. Житловий будинок, загальною площею 202,9 кв.м., житловою площею 122,6 кв.м. за адресою: Житомирська обл., м. Житомир, вул. Корольова, 126а","Торги не відбулися","Житлова нерухомість","Житомирська обл.",,481077,457540.00,,64686210
"Ємність 25 м3, інвент.№10300008, 2009 року випуску","Торги не відбулися",Інше,"Дніпропетровська обл.",,481481,12000.00,0.00,48583798
"Ємність 25 м3 інвент.№1030012, 2009 року випуску","Торги не відбулися",Інше,"Дніпропетровська обл.",,481489,12000.00,0.00,48583798
"Мобільний телефон марки ""Huawei», імеі 1 – 866651040228333, імеі 2 - 866651040606299","Торги відбулися","Мобільні телефони","Львівська обл.","Учасник №2",481672,40.00,70.00,64974133
"Мобільний телефон марки ""ZTEi», модель « E600», імеі - 860102020533652","Торги відбулися","Мобільні телефони","Львівська обл.","Учасник №3",481675,20.00,37.00,64973866
"Земельна ділянка площею 0,0027 га, кадастровий номер 5120610100:02:002:0377, за адресою: Одеська область, м. Балта, вул. Шевченко, 24 гараж № 20","Торги відбулися","Земельні ділянки","Одеська обл.","Учасник №1",480939,9900.00,12000.00,62202490
"Транспортний засіб, ВАНТАЖНИЙ СІДЛОВИЙ ТЯГАЧ–Е, марки DAF, моделі CF 85.410, 2010 р.в., № шасі (кузова, рами) XLRTE85MC0E885707, ДНЗ АІ6562НВ ","Очікування сплати","Вантажні автомобілі",м.Київ,"Учасник №11",481889,213000.00,241000.01,62951909
"Транспортний засіб LADA 212140, 2016 року випуску, ДНЗ ВН1678НН, номер кузову: XTA212140Н2272010","Реєстрація учасників","Легкові автомобілі","Одеська обл.",,481940,157686.00,,64278733
"Сівалка GRAIN-FERTILIZER DRILL, SZ-5.4 А-06, SPECIFICATION: 29.3-05784437-164:2005, серійний номер: 158, 2015 року виготовлення, червоного кольору","Реєстрація учасників",Сільгосптехніка,"Одеська обл.",,481941,136562.25,,64278733
"Автомобіль HYUNDAI ELANTRA, ідентифікаційний номер: KMHDH41CBCU226820, 2011 року випуску, сірого кольору, ДНЗ АВ9471ЕМ","Очікування сплати","Легкові автомобілі","Вінницька обл.","Учасник №79",481702,98630.00,126121.00,64658731
"Транспортні засоби в кількості 4 шт.","Торги відбулися","Вантажні автомобілі",м.Київ,"Учасник №24",482027,107034.00,156269.64,61055916
"Транспортні засоби в кількості 2 шт.","Торги відбулися","Вантажні автомобілі",м.Київ,"Учасник №8",482031,96582.50,99479.98,61055916
"Транспортні засоби в кількості 4 шт.","Торги відбулися","Вантажні автомобілі",м.Київ,"Учасник №18",482035,106332.00,115001.00,61055916
"ІПОТЕКА. Земельна ділянка кадастровий номер 3221884000:34:002:0066 площею 6,4021 га, яка розташована за адресою: Київська область, Вишгородський район, Лебедівська сільська рада","Торги відбулися","Земельні ділянки","Київська обл.","Учасник №8",482128,942004.70,2850000.00,63858172
"Земельна ділянка, загальною площею 0.0389 га, кадастровий номер 2122781600:03:003:0024, що знаходиться за адресою: Закарпатська область, Мукачівський район на території Верхньокоропецької сільської Ради","Очікування сплати","Земельні ділянки","Закарпатська обл.","Учасник №5",479969,10500.00,40110.00,63838089
